"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential","venueavg","Attendance_Differential"
"167","Sat","19-Jun-2010","2010","7:10","Brisbane Lions","Richmond",28415,"Gabba",1.41,2.82,1,1.41,2.82,1.41,20680.4862385321,-7734.51376146789
"168","Sat","19-Jun-2010","2010","7:10","Carlton","Fremantle",28869,"Docklands",1.62,2.23,1,1.62,2.23,0.61,31157.9865168539,2288.98651685393
"169","Fri","18-Jun-2010","2010","7:40","Hawthorn","Essendon",54148,"M.C.G.",1.55,2.39,1,1.55,2.39,0.84,50394.4829157175,-3753.51708428246
"170","Mon","14-Jun-2010","2010","2:10","Melbourne","Collingwood",67454,"M.C.G.",4.98,1.16,1,1.16,4.98,3.82,50394.4829157175,-17059.5170842825
"171","Sun","13-Jun-2010","2010","2:40","Fremantle","St Kilda",37569,"Subiaco",1.64,2.18,1,1.64,2.18,0.54,35153.3529411765,-2415.64705882353
"172","Sun","13-Jun-2010","2010","2:10","Western Bulldogs","Brisbane Lions",30831,"Docklands",1.24,4.02,1,1.24,4.02,2.78,31157.9865168539,326.986516853933
"173","Sun","13-Jun-2010","2010","1:10","Richmond","West Coast",30870,"M.C.G.",1.82,1.93,1,1.82,1.93,0.11,50394.4829157175,19524.4829157175
"174","Sat","12-Jun-2010","2010","7:10","Port Adelaide","Sydney",20106,"Football",1.77,1.97,1,1.77,1.97,0.2,29323.4845360825,9217.48453608247
"175","Sat","12-Jun-2010","2010","7:10","Essendon","Geelong",46358,"Docklands",4.18,1.22,1,1.22,4.18,2.96,31157.9865168539,-15200.0134831461
"176","Sat","12-Jun-2010","2010","2:10","Hawthorn","Adelaide",16167,"York",1.39,2.91,1,1.39,2.91,1.52,14457.1578947368,-1709.84210526316
"177","Fri","11-Jun-2010","2010","7:40","North Melbourne","Carlton",43732,"Docklands",3.7,1.27,1,1.27,3.7,2.43,31157.9865168539,-12574.0134831461
"178","Sun","06-Jun-2010","2010","4:40","Collingwood","Western Bulldogs",40813,"Docklands",1.67,2.11,1,1.67,2.11,0.44,31157.9865168539,-9655.01348314607
"179","Sun","06-Jun-2010","2010","2:10","Hawthorn","Port Adelaide",21287,"M.C.G.",1.41,2.78,1,1.41,2.78,1.37,50394.4829157175,29107.4829157175
"180","Sun","06-Jun-2010","2010","1:10","Sydney","Essendon",29329,"S.C.G.",1.71,2.06,1,1.71,2.06,0.35,29955.7356321839,626.735632183907
"181","Sat","05-Jun-2010","2010","7:10","North Melbourne","Brisbane Lions",19100,"Docklands",2.35,1.56,1,1.56,2.35,0.79,31157.9865168539,12057.9865168539
"182","Sat","05-Jun-2010","2010","5:40","West Coast","Geelong",33784,"Subiaco",6.06,1.11,1,1.11,6.06,4.95,35153.3529411765,1369.35294117647
"183","Sat","05-Jun-2010","2010","2:40","Adelaide","Fremantle",35605,"Football",2.8,1.41,1,1.41,2.8,1.39,29323.4845360825,-6281.51546391753
"184","Sat","05-Jun-2010","2010","2:10","Carlton","Melbourne",49745,"M.C.G.",1.36,3.01,1,1.36,3.01,1.65,50394.4829157175,649.482915717541
"185","Fri","04-Jun-2010","2010","7:40","Richmond","St Kilda",32858,"Docklands",5.69,1.12,1,1.12,5.69,4.57,31157.9865168539,-1700.01348314607
"186","Sun","30-May-2010","2010","2:40","Fremantle","North Melbourne",36175,"Subiaco",1.12,5.94,1,1.12,5.94,4.82,35153.3529411765,-1021.64705882353
"187","Sun","30-May-2010","2010","2:10","Carlton","West Coast",29175,"Docklands",1.19,4.48,1,1.19,4.48,3.29,31157.9865168539,1982.98651685393
"188","Sun","30-May-2010","2010","1:10","Hawthorn","Sydney",36003,"M.C.G.",1.31,3.35,1,1.31,3.35,2.04,50394.4829157175,14391.4829157175
"189","Sat","29-May-2010","2010","7:10","St Kilda","Adelaide",28708,"Docklands",1.23,4.08,1,1.23,4.08,2.85,31157.9865168539,2449.98651685393
"190","Sat","29-May-2010","2010","7:10","Brisbane Lions","Collingwood",34512,"Gabba",3.54,1.28,1,1.28,3.54,2.26,20680.4862385321,-13831.5137614679
"191","Sat","29-May-2010","2010","2:40","Port Adelaide","Richmond",16694,"Football",1.18,4.61,1,1.18,4.61,3.43,29323.4845360825,12629.4845360825
"192","Sat","29-May-2010","2010","2:10","Geelong","Melbourne",24525,"Kardinia",1.04,10.25,1,1.04,10.25,9.21,24884.9718309859,359.971830985916
"193","Fri","28-May-2010","2010","7:40","Essendon","Western Bulldogs",45742,"Docklands",3.2,1.33,1,1.33,3.2,1.87,31157.9865168539,-14584.0134831461
"194","Sun","23-May-2010","2010","2:40","West Coast","St Kilda",36244,"Subiaco",1.99,1.75,1,1.75,1.99,0.24,35153.3529411765,-1090.64705882353
"195","Sun","23-May-2010","2010","2:10","Carlton","Hawthorn",47484,"Docklands",1.35,3.1,1,1.35,3.1,1.75,31157.9865168539,-16326.0134831461
"196","Sun","23-May-2010","2010","12:40","Adelaide","Brisbane Lions",31517,"Football",2.1,1.69,1,1.69,2.1,0.41,29323.4845360825,-2193.51546391753
"197","Sat","22-May-2010","2010","7:45","Essendon","Richmond",64709,"M.C.G.",1.26,3.81,1,1.26,3.81,2.55,50394.4829157175,-14314.5170842825
"198","Sat","22-May-2010","2010","7:10","Melbourne","Port Adelaide",8848,"Marrara",2.32,1.57,1,1.57,2.32,0.75,9208.53846153846,360.538461538461
"199","Sat","22-May-2010","2010","2:10","Sydney","Fremantle",24819,"S.C.G.",1.68,2.13,1,1.68,2.13,0.45,29955.7356321839,5136.73563218391
"200","Sat","22-May-2010","2010","2:10","North Melbourne","Western Bulldogs",30794,"Docklands",4.21,1.22,1,1.22,4.21,2.99,31157.9865168539,363.986516853933
"201","Fri","21-May-2010","2010","7:40","Collingwood","Geelong",88115,"M.C.G.",1.95,1.78,1,1.78,1.95,0.17,50394.4829157175,-37720.5170842825
"202","Sun","16-May-2010","2010","4:40","St Kilda","Essendon",39204,"Docklands",1.4,2.81,1,1.4,2.81,1.41,31157.9865168539,-8046.01348314607
"203","Sun","16-May-2010","2010","2:40","Port Adelaide","Carlton",30228,"Football",1.82,1.92,1,1.82,1.92,0.0999999999999999,29323.4845360825,-904.515463917527
"204","Sun","16-May-2010","2010","1:10","Richmond","Hawthorn",41563,"M.C.G.",4.94,1.16,1,1.16,4.94,3.78,50394.4829157175,8831.48291571754
"205","Sat","15-May-2010","2010","7:10","North Melbourne","Adelaide",16479,"Docklands",1.61,2.24,1,1.61,2.24,0.63,31157.9865168539,14678.9865168539
"206","Sat","15-May-2010","2010","7:10","Brisbane Lions","Geelong",33629,"Gabba",3.38,1.31,1,1.31,3.38,2.07,20680.4862385321,-12948.5137614679
"207","Sat","15-May-2010","2010","2:10","Melbourne","West Coast",28592,"M.C.G.",1.35,3.09,1,1.35,3.09,1.74,50394.4829157175,21802.4829157175
"208","Sat","15-May-2010","2010","2:10","Western Bulldogs","Sydney",14308,"Manuka",1.56,2.35,1,1.56,2.35,0.79,10349.7083333333,-3958.29166666667
"209","Fri","14-May-2010","2010","6:40","Fremantle","Collingwood",41624,"Subiaco",2,1.76,1,1.76,2,0.24,35153.3529411765,-6470.64705882353
"210","Mon","10-May-2010","2010","7:20","St Kilda","Carlton",42866,"Docklands",1.43,2.77,1,1.43,2.77,1.34,31157.9865168539,-11708.0134831461
"211","Sun","09-May-2010","2010","4:10","Adelaide","Richmond",31196,"Football",1.19,4.54,1,1.19,4.54,3.35,29323.4845360825,-1872.51546391753
"212","Sun","09-May-2010","2010","1:10","Geelong","Sydney",25970,"Kardinia",1.27,3.71,1,1.27,3.71,2.44,24884.9718309859,-1085.02816901408
"213","Sat","08-May-2010","2010","7:10","Collingwood","North Melbourne",52696,"M.C.G.",1.19,4.55,1,1.19,4.55,3.36,50394.4829157175,-2301.51708428246
"214","Sat","08-May-2010","2010","7:10","Brisbane Lions","Fremantle",27739,"Gabba",1.47,2.62,1,1.47,2.62,1.15,20680.4862385321,-7058.51376146789
"215","Sat","08-May-2010","2010","2:10","Essendon","Port Adelaide",29248,"Docklands",1.74,2,1,1.74,2,0.26,31157.9865168539,1909.98651685393
"216","Sat","08-May-2010","2010","1:10","West Coast","Hawthorn",35864,"Subiaco",1.6,2.3,1,1.6,2.3,0.7,35153.3529411765,-710.647058823532
"217","Fri","07-May-2010","2010","7:40","Melbourne","Western Bulldogs",45444,"M.C.G.",4.05,1.23,1,1.23,4.05,2.82,50394.4829157175,4950.48291571754
"218","Sun","02-May-2010","2010","2:40","West Coast","Fremantle",40886,"Subiaco",2.84,1.4,1,1.4,2.84,1.44,35153.3529411765,-5732.64705882353
"219","Sun","02-May-2010","2010","2:10","Carlton","Collingwood",80645,"M.C.G.",2.44,1.52,1,1.52,2.44,0.92,50394.4829157175,-30250.5170842825
"220","Sun","02-May-2010","2010","1:10","Geelong","Richmond",24106,"Kardinia",1.03,12.25,1,1.03,12.25,11.22,24884.9718309859,778.971830985916
"221","Sat","01-May-2010","2010","7:10","Sydney","Brisbane Lions",30975,"S.C.G.",1.52,2.43,1,1.52,2.43,0.91,29955.7356321839,-1019.26436781609
"222","Sat","01-May-2010","2010","7:10","Essendon","Hawthorn",61006,"M.C.G.",2.58,1.47,1,1.47,2.58,1.11,50394.4829157175,-10611.5170842825
"223","Sat","01-May-2010","2010","2:40","Adelaide","Port Adelaide",40371,"Football",2.42,1.53,1,1.53,2.42,0.89,29323.4845360825,-11047.5154639175
"224","Sat","01-May-2010","2010","2:10","North Melbourne","Melbourne",26763,"Docklands",1.99,1.75,1,1.75,1.99,0.24,31157.9865168539,4394.98651685393
"225","Fri","30-Apr-2010","2010","7:40","Western Bulldogs","St Kilda",43072,"Docklands",1.67,2.13,1,1.67,2.13,0.46,31157.9865168539,-11914.0134831461
"226","Mon","26-Apr-2010","2010","2:10","Carlton","Geelong",71399,"M.C.G.",4.38,1.19,1,1.19,4.38,3.19,50394.4829157175,-21004.5170842825
"227","Sun","25-Apr-2010","2010","6:45","Fremantle","Richmond",38010,"Subiaco",1.04,10.5,1,1.04,10.5,9.46,35153.3529411765,-2856.64705882353
"228","Sun","25-Apr-2010","2010","5:40","Hawthorn","North Melbourne",16301,"York",1.32,3.28,1,1.32,3.28,1.96,14457.1578947368,-1843.84210526316
"229","Sun","25-Apr-2010","2010","2:40","Collingwood","Essendon",90070,"M.C.G.",1.27,3.6,1,1.27,3.6,2.33,50394.4829157175,-39675.5170842825
"230","Sat","24-Apr-2010","2010","7:15","Port Adelaide","St Kilda",23355,"Football",3.55,1.28,1,1.28,3.55,2.27,29323.4845360825,5968.48453608247
"231","Sat","24-Apr-2010","2010","7:10","Melbourne","Brisbane Lions",36396,"M.C.G.",3.33,1.31,1,1.31,3.33,2.02,50394.4829157175,13998.4829157175
"232","Sat","24-Apr-2010","2010","2:15","Sydney","West Coast",28422,"S.C.G.",1.15,4.91,1,1.15,4.91,3.76,29955.7356321839,1533.73563218391
"233","Fri","23-Apr-2010","2010","7:40","Western Bulldogs","Adelaide",26884,"Docklands",1.1,6.3,1,1.1,6.3,5.2,31157.9865168539,4273.98651685393
"234","Sun","18-Apr-2010","2010","4:40","St Kilda","Fremantle",29814,"Docklands",1.31,3.31,1,1.31,3.31,2,31157.9865168539,1343.98651685393
"235","Sun","18-Apr-2010","2010","2:10","Geelong","Port Adelaide",25539,"Kardinia",1.13,5.7,1,1.13,5.7,4.57,24884.9718309859,-654.028169014084
"236","Sun","18-Apr-2010","2010","1:10","Richmond","Melbourne",42594,"M.C.G.",3.35,1.31,1,1.31,3.35,2.04,50394.4829157175,7800.48291571754
"237","Sat","17-Apr-2010","2010","7:10","Collingwood","Hawthorn",67668,"M.C.G.",1.59,2.31,1,1.59,2.31,0.72,50394.4829157175,-17273.5170842825
"238","Sat","17-Apr-2010","2010","7:10","Brisbane Lions","Western Bulldogs",33323,"Gabba",1.95,1.78,1,1.78,1.95,0.17,20680.4862385321,-12642.5137614679
"239","Sat","17-Apr-2010","2010","2:40","Adelaide","Carlton",38321,"Football",1.77,1.97,1,1.77,1.97,0.2,29323.4845360825,-8997.51546391753
"240","Sat","17-Apr-2010","2010","2:10","North Melbourne","Sydney",23646,"Docklands",2.57,1.48,1,1.48,2.57,1.09,31157.9865168539,7511.98651685393
"241","Fri","16-Apr-2010","2010","6:40","West Coast","Essendon",38676,"Subiaco",1.58,2.32,1,1.58,2.32,0.74,35153.3529411765,-3522.64705882353
"242","Sun","11-Apr-2010","2010","2:40","Fremantle","Geelong",38762,"Subiaco",2.05,1.72,1,1.72,2.05,0.33,35153.3529411765,-3608.64705882353
"243","Sun","11-Apr-2010","2010","2:10","Western Bulldogs","Hawthorn",35933,"Docklands",1.47,2.63,1,1.47,2.63,1.16,31157.9865168539,-4775.01348314607
"244","Sun","11-Apr-2010","2010","1:10","Melbourne","Adelaide",23335,"M.C.G.",2.6,1.49,1,1.49,2.6,1.11,50394.4829157175,27059.4829157175
"245","Sat","10-Apr-2010","2010","7:10","Sydney","Richmond",28414,"S.C.G.",1.1,7,1,1.1,7,5.9,29955.7356321839,1541.73563218391
"246","Sat","10-Apr-2010","2010","7:10","Carlton","Essendon",71006,"M.C.G.",1.45,2.7,1,1.45,2.7,1.25,50394.4829157175,-20611.5170842825
"247","Sat","10-Apr-2010","2010","2:40","Port Adelaide","Brisbane Lions",23306,"Football",1.84,1.92,1,1.84,1.92,0.0799999999999998,29323.4845360825,6017.48453608247
"248","Sat","10-Apr-2010","2010","2:10","North Melbourne","West Coast",18394,"Docklands",1.85,1.91,1,1.85,1.91,0.0599999999999998,31157.9865168539,12763.9865168539
"249","Fri","09-Apr-2010","2010","7:40","St Kilda","Collingwood",49669,"Docklands",1.32,3.3,1,1.32,3.3,1.98,31157.9865168539,-18511.0134831461
"250","Mon","05-Apr-2010","2010","2:10","Hawthorn","Geelong",68628,"M.C.G.",2.4,1.56,1,1.56,2.4,0.84,50394.4829157175,-18233.5170842825
"251","Sun","04-Apr-2010","2010","4:40","Richmond","Western Bulldogs",27358,"M.C.G.",10,1.06,1,1.06,10,8.94,50394.4829157175,23036.4829157175
"252","Sun","04-Apr-2010","2010","2:10","Essendon","Fremantle",29651,"Docklands",1.46,2.66,1,1.46,2.66,1.2,31157.9865168539,1506.98651685393
"253","Sun","04-Apr-2010","2010","12:40","Adelaide","Sydney",36041,"Football",1.54,2.42,1,1.54,2.42,0.88,29323.4845360825,-6717.51546391753
"254","Sat","03-Apr-2010","2010","7:10","St Kilda","North Melbourne",32006,"Docklands",1.13,5.58,1,1.13,5.58,4.45,31157.9865168539,-848.013483146067
"255","Sat","03-Apr-2010","2010","5:40","West Coast","Port Adelaide",37010,"Subiaco",1.58,2.31,1,1.58,2.31,0.73,35153.3529411765,-1856.64705882353
"256","Sat","03-Apr-2010","2010","2:10","Collingwood","Melbourne",50421,"M.C.G.",1.05,10.33,1,1.05,10.33,9.28,50394.4829157175,-26.5170842824591
"257","Thu","01-Apr-2010","2010","7:40","Brisbane Lions","Carlton",36780,"Gabba",1.32,3.45,1,1.32,3.45,2.13,20680.4862385321,-16099.5137614679
"258","Sun","28-Mar-2010","2010","5:10","Fremantle","Adelaide",30976,"Subiaco",1.94,1.8,1,1.8,1.94,0.14,35153.3529411765,4177.35294117647
"259","Sun","28-Mar-2010","2010","2:10","Western Bulldogs","Collingwood",49000,"Docklands",1.62,2.25,1,1.62,2.25,0.63,31157.9865168539,-17842.0134831461
"260","Sun","28-Mar-2010","2010","12:40","Port Adelaide","North Melbourne",21205,"Football",1.41,2.83,1,1.41,2.83,1.42,29323.4845360825,8118.48453608247
"261","Sat","27-Mar-2010","2010","7:10","Brisbane Lions","West Coast",29201,"Gabba",1.28,3.63,1,1.28,3.63,2.35,20680.4862385321,-8520.51376146789
"262","Sat","27-Mar-2010","2010","7:10","Sydney","St Kilda",31330,"Stadium",2.44,1.53,1,1.53,2.44,0.91,33788.3,2458.3
"263","Sat","27-Mar-2010","2010","2:10","Melbourne","Hawthorn",45615,"M.C.G.",4.42,1.2,1,1.2,4.42,3.22,50394.4829157175,4779.48291571754
"264","Fri","26-Mar-2010","2010","7:40","Geelong","Essendon",57772,"M.C.G.",1.21,4.28,1,1.21,4.28,3.07,50394.4829157175,-7377.51708428246
"265","Thu","25-Mar-2010","2010","7:10","Richmond","Carlton",72010,"M.C.G.",2.88,1.42,1,1.42,2.88,1.46,50394.4829157175,-21615.5170842825
"266","Sun","04-Sep-2011","2011","4:40","Richmond","North Melbourne",32890,"Docklands",2.2,1.64,1,1.64,2.2,0.56,31157.9865168539,-1732.01348314607
"267","Sun","04-Sep-2011","2011","2:40","Port Adelaide","Melbourne",29340,"Adelaide",2.24,1.63,1,1.63,2.24,0.61,43516.4,14176.4
"268","Sat","03-Sep-2011","2011","7:10","Carlton","St Kilda",55606,"M.C.G.",1.71,2.08,1,1.71,2.08,0.37,50394.4829157175,-5211.51708428246
"269","Sat","03-Sep-2011","2011","5:10","West Coast","Adelaide",36062,"Subiaco",1.14,5.41,1,1.14,5.41,4.27,35153.3529411765,-908.647058823532
"270","Sat","03-Sep-2011","2011","4:10","Sydney","Brisbane Lions",27721,"S.C.G.",1.13,5.68,1,1.13,5.68,4.55,29955.7356321839,2234.73563218391
"271","Sat","03-Sep-2011","2011","2:10","Western Bulldogs","Fremantle",18128,"Docklands",1.11,6.39,1,1.11,6.39,5.28,31157.9865168539,13029.9865168539
"272","Sat","03-Sep-2011","2011","1:10","Gold Coast","Hawthorn",19314,"Carrara",5.25,1.16,1,1.16,5.25,4.09,14013.1604938272,-5300.83950617284
"273","Fri","02-Sep-2011","2011","7:40","Collingwood","Geelong",85705,"M.C.G.",1.35,3.14,1,1.35,3.14,1.79,50394.4829157175,-35310.5170842825
"274","Sun","28-Aug-2011","2011","4:40","Essendon","Port Adelaide",34849,"Docklands",1.03,12.5,1,1.03,12.5,11.47,31157.9865168539,-3691.01348314607
"275","Sun","28-Aug-2011","2011","2:10","Melbourne","Gold Coast",21534,"M.C.G.",1.1,6.78,1,1.1,6.78,5.68,50394.4829157175,28860.4829157175
"276","Sun","28-Aug-2011","2011","12:40","Adelaide","Richmond",38023,"Football",1.35,3.15,1,1.35,3.15,1.8,29323.4845360825,-8699.51546391753
"277","Sat","27-Aug-2011","2011","7:10","St Kilda","North Melbourne",35848,"Docklands",1.71,2.08,1,1.71,2.08,0.37,31157.9865168539,-4690.01348314607
"278","Sat","27-Aug-2011","2011","7:10","Brisbane Lions","West Coast",13500,"Gabba",3.44,1.3,1,1.3,3.44,2.14,20680.4862385321,7180.48623853211
"279","Sat","27-Aug-2011","2011","2:10","Geelong","Sydney",25900,"Kardinia",1.07,8.35,1,1.07,8.35,7.28,24884.9718309859,-1015.02816901408
"280","Sat","27-Aug-2011","2011","2:10","Hawthorn","Western Bulldogs",42198,"M.C.G.",1.1,6.79,1,1.1,6.79,5.69,50394.4829157175,8196.48291571754
"281","Fri","26-Aug-2011","2011","6:40","Fremantle","Collingwood",31985,"Subiaco",13.75,1.02,1,1.02,13.75,12.73,35153.3529411765,3168.35294117647
"282","Sun","21-Aug-2011","2011","4:40","Melbourne","Richmond",36321,"M.C.G.",2.06,1.72,1,1.72,2.06,0.34,50394.4829157175,14073.4829157175
"283","Sun","21-Aug-2011","2011","2:40","Port Adelaide","Western Bulldogs",14169,"Football",4.79,1.17,1,1.17,4.79,3.62,29323.4845360825,15154.4845360825
"284","Sun","21-Aug-2011","2011","1:10","Sydney","St Kilda",25025,"Stadium",2.24,1.62,1,1.62,2.24,0.62,33788.3,8763.3
"285","Sat","20-Aug-2011","2011","7:10","Collingwood","Brisbane Lions",47788,"M.C.G.",1.01,16.12,1,1.01,16.12,15.11,50394.4829157175,2606.48291571754
"286","Sat","20-Aug-2011","2011","7:10","North Melbourne","Fremantle",17581,"Docklands",1.34,3.18,1,1.34,3.18,1.84,31157.9865168539,13576.9865168539
"287","Sat","20-Aug-2011","2011","2:10","Gold Coast","Adelaide",16168,"Carrara",4.66,1.19,1,1.19,4.66,3.47,14013.1604938272,-2154.83950617284
"288","Sat","20-Aug-2011","2011","1:10","West Coast","Essendon",38253,"Subiaco",1.24,3.97,1,1.24,3.97,2.73,35153.3529411765,-3099.64705882353
"289","Fri","19-Aug-2011","2011","7:40","Carlton","Hawthorn",52052,"Docklands",2.39,1.56,1,1.56,2.39,0.83,31157.9865168539,-20894.0134831461
"290","Sun","14-Aug-2011","2011","4:10","Adelaide","Geelong",33576,"Football",8.8,1.06,1,1.06,8.8,7.74,29323.4845360825,-4252.51546391753
"291","Sun","14-Aug-2011","2011","2:10","Richmond","Sydney",34337,"M.C.G.",3.42,1.3,1,1.3,3.42,2.12,50394.4829157175,16057.4829157175
"292","Sun","14-Aug-2011","2011","1:10","Melbourne","West Coast",15740,"Docklands",4.45,1.2,1,1.2,4.45,3.25,31157.9865168539,15417.9865168539
"293","Sat","13-Aug-2011","2011","7:10","Brisbane Lions","Gold Coast",23565,"Gabba",1.36,3.08,1,1.36,3.08,1.72,20680.4862385321,-2884.51376146789
"294","Sat","13-Aug-2011","2011","7:10","Western Bulldogs","Essendon",38986,"Docklands",2.23,1.63,1,1.63,2.23,0.6,31157.9865168539,-7828.01348314607
"295","Sat","13-Aug-2011","2011","2:10","Hawthorn","Port Adelaide",27532,"M.C.G.",1.02,15.46,1,1.02,15.46,14.44,50394.4829157175,22862.4829157175
"296","Sat","13-Aug-2011","2011","1:10","Fremantle","Carlton",34737,"Subiaco",2.97,1.38,1,1.38,2.97,1.59,35153.3529411765,416.352941176468
"297","Fri","12-Aug-2011","2011","7:40","St Kilda","Collingwood",46505,"Docklands",5.89,1.12,1,1.12,5.89,4.77,31157.9865168539,-15347.0134831461
"298","Sun","07-Aug-2011","2011","2:40","West Coast","Richmond",38106,"Subiaco",1.08,7.56,1,1.08,7.56,6.48,35153.3529411765,-2952.64705882353
"299","Sun","07-Aug-2011","2011","2:10","Hawthorn","North Melbourne",16820,"York",1.17,4.82,1,1.17,4.82,3.65,14457.1578947368,-2362.84210526316
"300","Sun","07-Aug-2011","2011","1:10","Brisbane Lions","Adelaide",17930,"Gabba",1.68,2.13,1,1.68,2.13,0.45,20680.4862385321,2750.48623853211
"301","Sat","06-Aug-2011","2011","7:20","Essendon","Sydney",38722,"Docklands",1.84,1.89,1,1.84,1.89,0.0499999999999998,31157.9865168539,-7564.01348314607
"302","Sat","06-Aug-2011","2011","7:10","Port Adelaide","Collingwood",21863,"Football",13.17,1.03,1,1.03,13.17,12.14,29323.4845360825,7460.48453608247
"303","Sat","06-Aug-2011","2011","2:10","Carlton","Melbourne",42342,"M.C.G.",1.13,5.74,1,1.13,5.74,4.61,50394.4829157175,8052.48291571754
"304","Sat","06-Aug-2011","2011","1:40","Geelong","Gold Coast",24588,"Kardinia",1.01,17.03,1,1.01,17.03,16.02,24884.9718309859,296.971830985916
"305","Fri","05-Aug-2011","2011","7:40","St Kilda","Fremantle",26181,"Docklands",1.14,5.51,1,1.14,5.51,4.37,31157.9865168539,4976.98651685393
"306","Sun","31-Jul-2011","2011","4:10","Adelaide","Port Adelaide",40586,"Football",1.61,2.29,1,1.61,2.29,0.68,29323.4845360825,-11262.5154639175
"307","Sun","31-Jul-2011","2011","2:10","Collingwood","Essendon",73163,"M.C.G.",1.07,8.45,1,1.07,8.45,7.38,50394.4829157175,-22768.5170842825
"308","Sat","30-Jul-2011","2011","7:10","Gold Coast","St Kilda",17482,"Carrara",7.4,1.08,1,1.08,7.4,6.32,14013.1604938272,-3468.83950617284
"309","Sat","30-Jul-2011","2011","5:40","Fremantle","Hawthorn",30937,"Subiaco",2.49,1.54,1,1.54,2.49,0.95,35153.3529411765,4216.35294117647
"310","Sat","30-Jul-2011","2011","2:10","Geelong","Melbourne",22716,"Kardinia",1.07,8.33,1,1.07,8.33,7.26,24884.9718309859,2168.97183098592
"311","Sat","30-Jul-2011","2011","2:10","Western Bulldogs","West Coast",20883,"Docklands",2.29,1.61,1,1.61,2.29,0.68,31157.9865168539,10274.9865168539
"312","Fri","29-Jul-2011","2011","7:40","North Melbourne","Carlton",41332,"Docklands",3.52,1.3,1,1.3,3.52,2.22,31157.9865168539,-10174.0134831461
"313","Sun","24-Jul-2011","2011","2:40","Fremantle","West Coast",41055,"Subiaco",2.69,1.46,1,1.46,2.69,1.23,35153.3529411765,-5901.64705882353
"314","Sun","24-Jul-2011","2011","2:10","Melbourne","Hawthorn",39782,"M.C.G.",4.37,1.21,1,1.21,4.37,3.16,50394.4829157175,10612.4829157175
"315","Sun","24-Jul-2011","2011","1:10","Geelong","Richmond",33761,"Docklands",1.06,8.8,1,1.06,8.8,7.74,31157.9865168539,-2603.01348314607
"316","Sat","23-Jul-2011","2011","7:10","Essendon","Carlton",74123,"M.C.G.",2.87,1.41,1,1.41,2.87,1.46,50394.4829157175,-23728.5170842825
