"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential"
"202","Sun","16-May-2010","2010","4:40","St Kilda","Essendon",39204,"Docklands",1.4,2.81,"NA",1.4,2.81,1.41
"203","Sun","16-May-2010","2010","2:40","Port Adelaide","Carlton",30228,"Football",1.82,1.92,"NA",1.82,1.92,0.0999999999999999
"204","Sun","16-May-2010","2010","1:10","Richmond","Hawthorn",41563,"M.C.G.",4.94,1.16,"NA",1.16,4.94,3.78
"205","Sat","15-May-2010","2010","7:10","North Melbourne","Adelaide",16479,"Docklands",1.61,2.24,"NA",1.61,2.24,0.63
"206","Sat","15-May-2010","2010","7:10","Brisbane Lions","Geelong",33629,"Gabba",3.38,1.31,"NA",1.31,3.38,2.07
"207","Sat","15-May-2010","2010","2:10","Melbourne","West Coast",28592,"M.C.G.",1.35,3.09,"NA",1.35,3.09,1.74
"208","Sat","15-May-2010","2010","2:10","Western Bulldogs","Sydney",14308,"Manuka",1.56,2.35,"NA",1.56,2.35,0.79
"209","Fri","14-May-2010","2010","6:40","Fremantle","Collingwood",41624,"Subiaco",2,1.76,"NA",1.76,2,0.24
"210","Mon","10-May-2010","2010","7:20","St Kilda","Carlton",42866,"Docklands",1.43,2.77,"NA",1.43,2.77,1.34
"211","Sun","09-May-2010","2010","4:10","Adelaide","Richmond",31196,"Football",1.19,4.54,"NA",1.19,4.54,3.35
"212","Sun","09-May-2010","2010","1:10","Geelong","Sydney",25970,"Kardinia",1.27,3.71,"NA",1.27,3.71,2.44
"213","Sat","08-May-2010","2010","7:10","Collingwood","North Melbourne",52696,"M.C.G.",1.19,4.55,"NA",1.19,4.55,3.36
"214","Sat","08-May-2010","2010","7:10","Brisbane Lions","Fremantle",27739,"Gabba",1.47,2.62,"NA",1.47,2.62,1.15
"215","Sat","08-May-2010","2010","2:10","Essendon","Port Adelaide",29248,"Docklands",1.74,2,"NA",1.74,2,0.26
"216","Sat","08-May-2010","2010","1:10","West Coast","Hawthorn",35864,"Subiaco",1.6,2.3,"NA",1.6,2.3,0.7
"217","Fri","07-May-2010","2010","7:40","Melbourne","Western Bulldogs",45444,"M.C.G.",4.05,1.23,"NA",1.23,4.05,2.82
"218","Sun","02-May-2010","2010","2:40","West Coast","Fremantle",40886,"Subiaco",2.84,1.4,"NA",1.4,2.84,1.44
"219","Sun","02-May-2010","2010","2:10","Carlton","Collingwood",80645,"M.C.G.",2.44,1.52,"NA",1.52,2.44,0.92
"220","Sun","02-May-2010","2010","1:10","Geelong","Richmond",24106,"Kardinia",1.03,12.25,"NA",1.03,12.25,11.22
"221","Sat","01-May-2010","2010","7:10","Sydney","Brisbane Lions",30975,"S.C.G.",1.52,2.43,"NA",1.52,2.43,0.91
"222","Sat","01-May-2010","2010","7:10","Essendon","Hawthorn",61006,"M.C.G.",2.58,1.47,"NA",1.47,2.58,1.11
"223","Sat","01-May-2010","2010","2:40","Adelaide","Port Adelaide",40371,"Football",2.42,1.53,"NA",1.53,2.42,0.89
"224","Sat","01-May-2010","2010","2:10","North Melbourne","Melbourne",26763,"Docklands",1.99,1.75,"NA",1.75,1.99,0.24
"225","Fri","30-Apr-2010","2010","7:40","Western Bulldogs","St Kilda",43072,"Docklands",1.67,2.13,"NA",1.67,2.13,0.46
"226","Mon","26-Apr-2010","2010","2:10","Carlton","Geelong",71399,"M.C.G.",4.38,1.19,"NA",1.19,4.38,3.19
"227","Sun","25-Apr-2010","2010","6:45","Fremantle","Richmond",38010,"Subiaco",1.04,10.5,"NA",1.04,10.5,9.46
"228","Sun","25-Apr-2010","2010","5:40","Hawthorn","North Melbourne",16301,"York",1.32,3.28,"NA",1.32,3.28,1.96
"229","Sun","25-Apr-2010","2010","2:40","Collingwood","Essendon",90070,"M.C.G.",1.27,3.6,"NA",1.27,3.6,2.33
"230","Sat","24-Apr-2010","2010","7:15","Port Adelaide","St Kilda",23355,"Football",3.55,1.28,"NA",1.28,3.55,2.27
"231","Sat","24-Apr-2010","2010","7:10","Melbourne","Brisbane Lions",36396,"M.C.G.",3.33,1.31,"NA",1.31,3.33,2.02
"232","Sat","24-Apr-2010","2010","2:15","Sydney","West Coast",28422,"S.C.G.",1.15,4.91,"NA",1.15,4.91,3.76
"233","Fri","23-Apr-2010","2010","7:40","Western Bulldogs","Adelaide",26884,"Docklands",1.1,6.3,"NA",1.1,6.3,5.2
"234","Sun","18-Apr-2010","2010","4:40","St Kilda","Fremantle",29814,"Docklands",1.31,3.31,"NA",1.31,3.31,2
"235","Sun","18-Apr-2010","2010","2:10","Geelong","Port Adelaide",25539,"Kardinia",1.13,5.7,"NA",1.13,5.7,4.57
"236","Sun","18-Apr-2010","2010","1:10","Richmond","Melbourne",42594,"M.C.G.",3.35,1.31,"NA",1.31,3.35,2.04
"237","Sat","17-Apr-2010","2010","7:10","Collingwood","Hawthorn",67668,"M.C.G.",1.59,2.31,"NA",1.59,2.31,0.72
"238","Sat","17-Apr-2010","2010","7:10","Brisbane Lions","Western Bulldogs",33323,"Gabba",1.95,1.78,"NA",1.78,1.95,0.17
"239","Sat","17-Apr-2010","2010","2:40","Adelaide","Carlton",38321,"Football",1.77,1.97,"NA",1.77,1.97,0.2
"240","Sat","17-Apr-2010","2010","2:10","North Melbourne","Sydney",23646,"Docklands",2.57,1.48,"NA",1.48,2.57,1.09
"241","Fri","16-Apr-2010","2010","6:40","West Coast","Essendon",38676,"Subiaco",1.58,2.32,"NA",1.58,2.32,0.74
"242","Sun","11-Apr-2010","2010","2:40","Fremantle","Geelong",38762,"Subiaco",2.05,1.72,"NA",1.72,2.05,0.33
"243","Sun","11-Apr-2010","2010","2:10","Western Bulldogs","Hawthorn",35933,"Docklands",1.47,2.63,"NA",1.47,2.63,1.16
"244","Sun","11-Apr-2010","2010","1:10","Melbourne","Adelaide",23335,"M.C.G.",2.6,1.49,"NA",1.49,2.6,1.11
"245","Sat","10-Apr-2010","2010","7:10","Sydney","Richmond",28414,"S.C.G.",1.1,7,"NA",1.1,7,5.9
"246","Sat","10-Apr-2010","2010","7:10","Carlton","Essendon",71006,"M.C.G.",1.45,2.7,"NA",1.45,2.7,1.25
"247","Sat","10-Apr-2010","2010","2:40","Port Adelaide","Brisbane Lions",23306,"Football",1.84,1.92,"NA",1.84,1.92,0.0799999999999998
"248","Sat","10-Apr-2010","2010","2:10","North Melbourne","West Coast",18394,"Docklands",1.85,1.91,"NA",1.85,1.91,0.0599999999999998
"249","Fri","09-Apr-2010","2010","7:40","St Kilda","Collingwood",49669,"Docklands",1.32,3.3,"NA",1.32,3.3,1.98
"250","Mon","05-Apr-2010","2010","2:10","Hawthorn","Geelong",68628,"M.C.G.",2.4,1.56,"NA",1.56,2.4,0.84
"251","Sun","04-Apr-2010","2010","4:40","Richmond","Western Bulldogs",27358,"M.C.G.",10,1.06,"NA",1.06,10,8.94
"252","Sun","04-Apr-2010","2010","2:10","Essendon","Fremantle",29651,"Docklands",1.46,2.66,"NA",1.46,2.66,1.2
"253","Sun","04-Apr-2010","2010","12:40","Adelaide","Sydney",36041,"Football",1.54,2.42,"NA",1.54,2.42,0.88
"254","Sat","03-Apr-2010","2010","7:10","St Kilda","North Melbourne",32006,"Docklands",1.13,5.58,"NA",1.13,5.58,4.45
"255","Sat","03-Apr-2010","2010","5:40","West Coast","Port Adelaide",37010,"Subiaco",1.58,2.31,"NA",1.58,2.31,0.73
"256","Sat","03-Apr-2010","2010","2:10","Collingwood","Melbourne",50421,"M.C.G.",1.05,10.33,"NA",1.05,10.33,9.28
"257","Thu","01-Apr-2010","2010","7:40","Brisbane Lions","Carlton",36780,"Gabba",1.32,3.45,"NA",1.32,3.45,2.13
"258","Sun","28-Mar-2010","2010","5:10","Fremantle","Adelaide",30976,"Subiaco",1.94,1.8,"NA",1.8,1.94,0.14
"259","Sun","28-Mar-2010","2010","2:10","Western Bulldogs","Collingwood",49000,"Docklands",1.62,2.25,"NA",1.62,2.25,0.63
"260","Sun","28-Mar-2010","2010","12:40","Port Adelaide","North Melbourne",21205,"Football",1.41,2.83,"NA",1.41,2.83,1.42
"261","Sat","27-Mar-2010","2010","7:10","Brisbane Lions","West Coast",29201,"Gabba",1.28,3.63,"NA",1.28,3.63,2.35
"262","Sat","27-Mar-2010","2010","7:10","Sydney","St Kilda",31330,"Stadium",2.44,1.53,"NA",1.53,2.44,0.91
"263","Sat","27-Mar-2010","2010","2:10","Melbourne","Hawthorn",45615,"M.C.G.",4.42,1.2,"NA",1.2,4.42,3.22
"264","Fri","26-Mar-2010","2010","7:40","Geelong","Essendon",57772,"M.C.G.",1.21,4.28,"NA",1.21,4.28,3.07
"265","Thu","25-Mar-2010","2010","7:10","Richmond","Carlton",72010,"M.C.G.",2.88,1.42,"NA",1.42,2.88,1.46
"266","Sun","04-Sep-2011","2011","4:40","Richmond","North Melbourne",32890,"Docklands",2.2,1.64,"NA",1.64,2.2,0.56
"267","Sun","04-Sep-2011","2011","2:40","Port Adelaide","Melbourne",29340,"Adelaide",2.24,1.63,"NA",1.63,2.24,0.61
"268","Sat","03-Sep-2011","2011","7:10","Carlton","St Kilda",55606,"M.C.G.",1.71,2.08,"NA",1.71,2.08,0.37
"269","Sat","03-Sep-2011","2011","5:10","West Coast","Adelaide",36062,"Subiaco",1.14,5.41,"NA",1.14,5.41,4.27
"270","Sat","03-Sep-2011","2011","4:10","Sydney","Brisbane Lions",27721,"S.C.G.",1.13,5.68,"NA",1.13,5.68,4.55
"271","Sat","03-Sep-2011","2011","2:10","Western Bulldogs","Fremantle",18128,"Docklands",1.11,6.39,"NA",1.11,6.39,5.28
"272","Sat","03-Sep-2011","2011","1:10","Gold Coast","Hawthorn",19314,"Carrara",5.25,1.16,"NA",1.16,5.25,4.09
"273","Fri","02-Sep-2011","2011","7:40","Collingwood","Geelong",85705,"M.C.G.",1.35,3.14,"NA",1.35,3.14,1.79
"274","Sun","28-Aug-2011","2011","4:40","Essendon","Port Adelaide",34849,"Docklands",1.03,12.5,"NA",1.03,12.5,11.47
"275","Sun","28-Aug-2011","2011","2:10","Melbourne","Gold Coast",21534,"M.C.G.",1.1,6.78,"NA",1.1,6.78,5.68
"276","Sun","28-Aug-2011","2011","12:40","Adelaide","Richmond",38023,"Football",1.35,3.15,"NA",1.35,3.15,1.8
"277","Sat","27-Aug-2011","2011","7:10","St Kilda","North Melbourne",35848,"Docklands",1.71,2.08,"NA",1.71,2.08,0.37
"278","Sat","27-Aug-2011","2011","7:10","Brisbane Lions","West Coast",13500,"Gabba",3.44,1.3,"NA",1.3,3.44,2.14
"279","Sat","27-Aug-2011","2011","2:10","Geelong","Sydney",25900,"Kardinia",1.07,8.35,"NA",1.07,8.35,7.28
"280","Sat","27-Aug-2011","2011","2:10","Hawthorn","Western Bulldogs",42198,"M.C.G.",1.1,6.79,"NA",1.1,6.79,5.69
"281","Fri","26-Aug-2011","2011","6:40","Fremantle","Collingwood",31985,"Subiaco",13.75,1.02,"NA",1.02,13.75,12.73
"282","Sun","21-Aug-2011","2011","4:40","Melbourne","Richmond",36321,"M.C.G.",2.06,1.72,"NA",1.72,2.06,0.34
"283","Sun","21-Aug-2011","2011","2:40","Port Adelaide","Western Bulldogs",14169,"Football",4.79,1.17,"NA",1.17,4.79,3.62
"284","Sun","21-Aug-2011","2011","1:10","Sydney","St Kilda",25025,"Stadium",2.24,1.62,"NA",1.62,2.24,0.62
"285","Sat","20-Aug-2011","2011","7:10","Collingwood","Brisbane Lions",47788,"M.C.G.",1.01,16.12,"NA",1.01,16.12,15.11
"286","Sat","20-Aug-2011","2011","7:10","North Melbourne","Fremantle",17581,"Docklands",1.34,3.18,"NA",1.34,3.18,1.84
"287","Sat","20-Aug-2011","2011","2:10","Gold Coast","Adelaide",16168,"Carrara",4.66,1.19,"NA",1.19,4.66,3.47
"288","Sat","20-Aug-2011","2011","1:10","West Coast","Essendon",38253,"Subiaco",1.24,3.97,"NA",1.24,3.97,2.73
"289","Fri","19-Aug-2011","2011","7:40","Carlton","Hawthorn",52052,"Docklands",2.39,1.56,"NA",1.56,2.39,0.83
"290","Sun","14-Aug-2011","2011","4:10","Adelaide","Geelong",33576,"Football",8.8,1.06,"NA",1.06,8.8,7.74
"291","Sun","14-Aug-2011","2011","2:10","Richmond","Sydney",34337,"M.C.G.",3.42,1.3,"NA",1.3,3.42,2.12
"292","Sun","14-Aug-2011","2011","1:10","Melbourne","West Coast",15740,"Docklands",4.45,1.2,"NA",1.2,4.45,3.25
"293","Sat","13-Aug-2011","2011","7:10","Brisbane Lions","Gold Coast",23565,"Gabba",1.36,3.08,"NA",1.36,3.08,1.72
"294","Sat","13-Aug-2011","2011","7:10","Western Bulldogs","Essendon",38986,"Docklands",2.23,1.63,"NA",1.63,2.23,0.6
"295","Sat","13-Aug-2011","2011","2:10","Hawthorn","Port Adelaide",27532,"M.C.G.",1.02,15.46,"NA",1.02,15.46,14.44
"296","Sat","13-Aug-2011","2011","1:10","Fremantle","Carlton",34737,"Subiaco",2.97,1.38,"NA",1.38,2.97,1.59
"297","Fri","12-Aug-2011","2011","7:40","St Kilda","Collingwood",46505,"Docklands",5.89,1.12,"NA",1.12,5.89,4.77
"298","Sun","07-Aug-2011","2011","2:40","West Coast","Richmond",38106,"Subiaco",1.08,7.56,"NA",1.08,7.56,6.48
"299","Sun","07-Aug-2011","2011","2:10","Hawthorn","North Melbourne",16820,"York",1.17,4.82,"NA",1.17,4.82,3.65
"300","Sun","07-Aug-2011","2011","1:10","Brisbane Lions","Adelaide",17930,"Gabba",1.68,2.13,"NA",1.68,2.13,0.45
"301","Sat","06-Aug-2011","2011","7:20","Essendon","Sydney",38722,"Docklands",1.84,1.89,"NA",1.84,1.89,0.0499999999999998
"302","Sat","06-Aug-2011","2011","7:10","Port Adelaide","Collingwood",21863,"Football",13.17,1.03,"NA",1.03,13.17,12.14
"303","Sat","06-Aug-2011","2011","2:10","Carlton","Melbourne",42342,"M.C.G.",1.13,5.74,"NA",1.13,5.74,4.61
"304","Sat","06-Aug-2011","2011","1:40","Geelong","Gold Coast",24588,"Kardinia",1.01,17.03,"NA",1.01,17.03,16.02
"305","Fri","05-Aug-2011","2011","7:40","St Kilda","Fremantle",26181,"Docklands",1.14,5.51,"NA",1.14,5.51,4.37
"306","Sun","31-Jul-2011","2011","4:10","Adelaide","Port Adelaide",40586,"Football",1.61,2.29,"NA",1.61,2.29,0.68
"307","Sun","31-Jul-2011","2011","2:10","Collingwood","Essendon",73163,"M.C.G.",1.07,8.45,"NA",1.07,8.45,7.38
"308","Sat","30-Jul-2011","2011","7:10","Gold Coast","St Kilda",17482,"Carrara",7.4,1.08,"NA",1.08,7.4,6.32
"309","Sat","30-Jul-2011","2011","5:40","Fremantle","Hawthorn",30937,"Subiaco",2.49,1.54,"NA",1.54,2.49,0.95
"310","Sat","30-Jul-2011","2011","2:10","Geelong","Melbourne",22716,"Kardinia",1.07,8.33,"NA",1.07,8.33,7.26
"311","Sat","30-Jul-2011","2011","2:10","Western Bulldogs","West Coast",20883,"Docklands",2.29,1.61,"NA",1.61,2.29,0.68
"312","Fri","29-Jul-2011","2011","7:40","North Melbourne","Carlton",41332,"Docklands",3.52,1.3,"NA",1.3,3.52,2.22
"313","Sun","24-Jul-2011","2011","2:40","Fremantle","West Coast",41055,"Subiaco",2.69,1.46,"NA",1.46,2.69,1.23
"314","Sun","24-Jul-2011","2011","2:10","Melbourne","Hawthorn",39782,"M.C.G.",4.37,1.21,"NA",1.21,4.37,3.16
"315","Sun","24-Jul-2011","2011","1:10","Geelong","Richmond",33761,"Docklands",1.06,8.8,"NA",1.06,8.8,7.74
"316","Sat","23-Jul-2011","2011","7:10","Essendon","Carlton",74123,"M.C.G.",2.87,1.41,"NA",1.41,2.87,1.46
"317","Sat","23-Jul-2011","2011","7:10","Gold Coast","Collingwood",23302,"Carrara",15.8,1.02,"NA",1.02,15.8,14.78
"318","Sat","23-Jul-2011","2011","2:10","North Melbourne","Brisbane Lions",20809,"Docklands",1.12,6.24,"NA",1.12,6.24,5.12
"319","Sat","23-Jul-2011","2011","2:10","Sydney","Western Bulldogs",19449,"S.C.G.",1.51,2.54,"NA",1.51,2.54,1.03
"320","Fri","22-Jul-2011","2011","7:40","St Kilda","Adelaide",26546,"Docklands",1.13,6.03,"NA",1.13,6.03,4.9
"321","Sun","17-Jul-2011","2011","4:40","North Melbourne","Western Bulldogs",22754,"Docklands",3.04,1.37,"NA",1.37,3.04,1.67
"322","Sun","17-Jul-2011","2011","2:10","Brisbane Lions","Geelong",19906,"Gabba",7.26,1.09,"NA",1.09,7.26,6.17
"323","Sun","17-Jul-2011","2011","1:10","Sydney","Fremantle",23415,"S.C.G.",1.28,3.61,"NA",1.28,3.61,2.33
"324","Sat","16-Jul-2011","2011","8:10","Melbourne","Port Adelaide",7255,"Marrara",1.27,3.65,"NA",1.27,3.65,2.38
"325","Sat","16-Jul-2011","2011","7:10","St Kilda","West Coast",31416,"Docklands",1.76,2.01,"NA",1.76,2.01,0.25
"326","Sat","16-Jul-2011","2011","2:10","Richmond","Gold Coast",10832,"Cazaly's",1.13,5.85,"NA",1.13,5.85,4.72
"327","Sat","16-Jul-2011","2011","2:10","Carlton","Collingwood",85936,"M.C.G.",5.16,1.16,"NA",1.16,5.16,4
"328","Fri","15-Jul-2011","2011","8:10","Adelaide","Essendon",38118,"Football",2.05,1.72,"NA",1.72,2.05,0.33
"329","Sun","10-Jul-2011","2011","4:40","Western Bulldogs","Carlton",38582,"Docklands",3.35,1.31,"NA",1.31,3.35,2.04
"330","Sun","10-Jul-2011","2011","2:40","Port Adelaide","St Kilda",16887,"Football",3.63,1.27,"NA",1.27,3.63,2.36
"331","Sun","10-Jul-2011","2011","1:10","Collingwood","North Melbourne",53601,"M.C.G.",1.07,8.28,"NA",1.07,8.28,7.21
"332","Sat","09-Jul-2011","2011","7:10","Essendon","Richmond",55442,"M.C.G.",1.51,2.51,"NA",1.51,2.51,1
"333","Sat","09-Jul-2011","2011","7:10","Gold Coast","Sydney",16488,"Carrara",5.7,1.13,"NA",1.13,5.7,4.57
"334","Sat","09-Jul-2011","2011","2:10","Hawthorn","Brisbane Lions",14604,"York",1.09,7.06,"NA",1.09,7.06,5.97
"335","Fri","08-Jul-2011","2011","6:40","West Coast","Geelong",40164,"Subiaco",2.25,1.62,"NA",1.62,2.25,0.63
"336","Sun","03-Jul-2011","2011","4:40","North Melbourne","St Kilda",29693,"Docklands",1.97,1.79,"NA",1.79,1.97,0.18
"337","Sun","03-Jul-2011","2011","2:10","Collingwood","Hawthorn",83985,"M.C.G.",1.3,3.49,"NA",1.3,3.49,2.19
"338","Sun","03-Jul-2011","2011","1:10","Brisbane Lions","Port Adelaide",17276,"Gabba",1.41,2.85,"NA",1.41,2.85,1.44
"339","Sat","02-Jul-2011","2011","7:10","Adelaide","Sydney",23063,"Football",2.78,1.42,"NA",1.42,2.78,1.36
"340","Sat","02-Jul-2011","2011","7:10","Essendon","Geelong",43806,"Docklands",7.76,1.08,"NA",1.08,7.76,6.68
"341","Sat","02-Jul-2011","2011","2:10","Richmond","Carlton",59650,"M.C.G.",3.85,1.25,"NA",1.25,3.85,2.6
"342","Sat","02-Jul-2011","2011","1:10","Fremantle","Gold Coast",28646,"Subiaco",1.1,6.56,"NA",1.1,6.56,5.46
"343","Fri","01-Jul-2011","2011","7:40","Western Bulldogs","Melbourne",29516,"Docklands",2.01,1.75,"NA",1.75,2.01,0.26
"344","Sun","26-Jun-2011","2011","4:10","Port Adelaide","North Melbourne",17275,"Football",2.59,1.48,"NA",1.48,2.59,1.11
"345","Sun","26-Jun-2011","2011","2:10","Carlton","West Coast",38241,"Docklands",1.22,4.19,"NA",1.22,4.19,2.97
"346","Sun","26-Jun-2011","2011","1:10","Geelong","Adelaide",23246,"Kardinia",1.06,8.92,"NA",1.06,8.92,7.86
"347","Sat","25-Jun-2011","2011","7:10","Sydney","Collingwood",38053,"Stadium",5.46,1.15,"NA",1.15,5.46,4.31
"348","Sat","25-Jun-2011","2011","5:40","Fremantle","Brisbane Lions",30330,"Subiaco",1.17,4.96,"NA",1.17,4.96,3.79
"349","Sat","25-Jun-2011","2011","2:10","Richmond","Melbourne",61900,"M.C.G.",1.95,1.81,"NA",1.81,1.95,0.14
"350","Sat","25-Jun-2011","2011","2:10","Gold Coast","Western Bulldogs",16149,"Carrara",5.24,1.15,"NA",1.15,5.24,4.09
"351","Fri","24-Jun-2011","2011","7:40","Hawthorn","Essendon",64537,"M.C.G.",1.61,2.28,"NA",1.61,2.28,0.67
"352","Sun","19-Jun-2011","2011","2:40","West Coast","Port Adelaide",35059,"Subiaco",1.07,8.45,"NA",1.07,8.45,7.38
"353","Sun","19-Jun-2011","2011","2:10","Carlton","Sydney",42788,"Docklands",1.28,3.59,"NA",1.28,3.59,2.31
"354","Sun","19-Jun-2011","2011","1:10","Melbourne","Fremantle",19092,"M.C.G.",1.73,2.06,"NA",1.73,2.06,0.33
"355","Sat","18-Jun-2011","2011","7:10","Brisbane Lions","Richmond",21510,"Gabba",2.12,1.69,"NA",1.69,2.12,0.43
"356","Sat","18-Jun-2011","2011","7:10","St Kilda","Geelong",39539,"M.C.G.",3.65,1.27,"NA",1.27,3.65,2.38
"357","Sat","18-Jun-2011","2011","2:10","Hawthorn","Gold Coast",16377,"York",1.02,14.67,"NA",1.02,14.67,13.65
"358","Sat","18-Jun-2011","2011","2:10","Essendon","North Melbourne",42329,"Docklands",1.65,2.18,"NA",1.65,2.18,0.53
"359","Fri","17-Jun-2011","2011","7:40","Western Bulldogs","Adelaide",19363,"Docklands",1.29,3.48,"NA",1.29,3.48,2.19
"360","Mon","13-Jun-2011","2011","2:10","Melbourne","Collingwood",75998,"M.C.G.",4.63,1.19,"NA",1.19,4.63,3.44
"361","Sun","12-Jun-2011","2011","2:40","Fremantle","Essendon",35824,"Subiaco",1.76,2.01,"NA",1.76,2.01,0.25
"362","Sun","12-Jun-2011","2011","2:10","Sydney","Richmond",23782,"S.C.G.",1.25,3.86,"NA",1.25,3.86,2.61
"363","Sun","12-Jun-2011","2011","1:10","Carlton","Brisbane Lions",43617,"Docklands",1.06,9.33,"NA",1.06,9.33,8.27
"364","Sat","11-Jun-2011","2011","7:10","Geelong","Hawthorn",63476,"M.C.G.",1.44,2.73,"NA",1.44,2.73,1.29
"365","Sat","11-Jun-2011","2011","7:10","Gold Coast","North Melbourne",14945,"Carrara",3.34,1.32,"NA",1.32,3.34,2.02
"366","Sat","11-Jun-2011","2011","2:10","Adelaide","West Coast",31412,"Football",2.2,1.64,"NA",1.64,2.2,0.56
"367","Fri","10-Jun-2011","2011","7:40","St Kilda","Western Bulldogs",31237,"Docklands",1.4,2.89,"NA",1.4,2.89,1.49
"368","Sun","05-Jun-2011","2011","4:10","Port Adelaide","Carlton",23192,"Football",4.32,1.21,"NA",1.21,4.32,3.11
"369","Sun","05-Jun-2011","2011","2:10","North Melbourne","Adelaide",18185,"Docklands",1.6,2.29,"NA",1.6,2.29,0.69
"370","Sun","05-Jun-2011","2011","1:10","Hawthorn","Fremantle",31925,"M.C.G.",1.19,4.59,"NA",1.19,4.59,3.4
"371","Sat","04-Jun-2011","2011","7:40","Brisbane Lions","Sydney",22150,"Gabba",1.84,1.91,"NA",1.84,1.91,0.0699999999999998
"372","Sat","04-Jun-2011","2011","7:10","Collingwood","St Kilda",62991,"M.C.G.",1.18,4.72,"NA",1.18,4.72,3.54
"373","Sat","04-Jun-2011","2011","2:10","Geelong","Western Bulldogs",25078,"Kardinia",1.11,6.55,"NA",1.11,6.55,5.44
"374","Sat","04-Jun-2011","2011","1:10","West Coast","Gold Coast",36815,"Subiaco",1.05,9.75,"NA",1.05,9.75,8.7
"375","Fri","03-Jun-2011","2011","7:40","Essendon","Melbourne",53077,"M.C.G.",1.24,4.02,"NA",1.24,4.02,2.78
"376","Sun","29-May-2011","2011","4:40","Western Bulldogs","Hawthorn",30747,"Docklands",3.37,1.32,"NA",1.32,3.37,2.05
"377","Sun","29-May-2011","2011","2:10","Collingwood","West Coast",52560,"M.C.G.",1.22,4.24,"NA",1.22,4.24,3.02
"378","Sun","29-May-2011","2011","12:40","Adelaide","Brisbane Lions",34583,"Football",1.26,3.79,"NA",1.26,3.79,2.53
"379","Sat","28-May-2011","2011","8:10","Richmond","Port Adelaide",11506,"Marrara",1.24,4.06,"NA",1.24,4.06,2.82
"380","Sat","28-May-2011","2011","7:20","Gold Coast","Geelong",21485,"Carrara",12.5,1.03,"NA",1.03,12.5,11.47
"381","Sat","28-May-2011","2011","2:10","North Melbourne","Sydney",24267,"Docklands",2.02,1.76,"NA",1.76,2.02,0.26
"382","Sat","28-May-2011","2011","1:10","Fremantle","St Kilda",35483,"Subiaco",1.58,2.35,"NA",1.58,2.35,0.77
"383","Fri","27-May-2011","2011","7:40","Melbourne","Carlton",47464,"M.C.G.",5.64,1.14,"NA",1.14,5.64,4.5
"384","Sun","22-May-2011","2011","2:40","West Coast","Western Bulldogs",37308,"Subiaco",1.67,2.15,"NA",1.67,2.15,0.48
"385","Sun","22-May-2011","2011","2:10","Sydney","Hawthorn",33136,"S.C.G.",1.74,2.05,"NA",1.74,2.05,0.31
"386","Sun","22-May-2011","2011","1:10","Collingwood","Adelaide",38849,"Docklands",1.05,9.88,"NA",1.05,9.88,8.83
"387","Sat","21-May-2011","2011","7:40","Brisbane Lions","North Melbourne",18404,"Gabba",1.88,1.87,"NA",1.87,1.88,0.00999999999999979
"388","Sat","21-May-2011","2011","7:40","Richmond","Essendon",83563,"M.C.G.",2.73,1.44,"NA",1.44,2.73,1.29
"389","Sat","21-May-2011","2011","2:10","Port Adelaide","Fremantle",16274,"Football",2.39,1.56,"NA",1.56,2.39,0.83
"390","Sat","21-May-2011","2011","2:10","St Kilda","Melbourne",28863,"Docklands",1.4,2.9,"NA",1.4,2.9,1.5
"391","Fri","20-May-2011","2011","7:40","Carlton","Geelong",48429,"Docklands",2.74,1.44,"NA",1.44,2.74,1.3
"392","Sun","15-May-2011","2011","2:40","West Coast","Fremantle",40567,"Subiaco",1.96,1.8,"NA",1.8,1.96,0.16
"393","Sun","15-May-2011","2011","2:10","Western Bulldogs","Richmond",39141,"Docklands",1.66,2.18,"NA",1.66,2.18,0.52
"394","Sun","15-May-2011","2011","1:10","Hawthorn","St Kilda",42453,"M.C.G.",1.42,2.82,"NA",1.42,2.82,1.4
"395","Sat","14-May-2011","2011","7:40","Sydney","Port Adelaide",20719,"S.C.G.",1.12,6.12,"NA",1.12,6.12,5
"396","Sat","14-May-2011","2011","7:10","Brisbane Lions","Essendon",24921,"Gabba",4.43,1.2,"NA",1.2,4.43,3.23
"397","Sat","14-May-2011","2011","2:40","Adelaide","Gold Coast",36056,"Football",1.14,5.65,"NA",1.14,5.65,4.51
"398","Sat","14-May-2011","2011","2:10","North Melbourne","Melbourne",23536,"Docklands",1.81,1.95,"NA",1.81,1.95,0.14
"399","Fri","13-May-2011","2011","7:40","Geelong","Collingwood",81691,"M.C.G.",2.62,1.48,"NA",1.48,2.62,1.14
"400","Mon","09-May-2011","2011","7:20","St Kilda","Carlton",41576,"Docklands",2.84,1.41,"NA",1.41,2.84,1.43
"401","Sun","08-May-2011","2011","2:10","Melbourne","Adelaide",19987,"M.C.G.",1.81,1.96,"NA",1.81,1.96,0.15
"402","Sun","08-May-2011","2011","1:10","Essendon","West Coast",33631,"Docklands",1.2,4.4,"NA",1.2,4.4,3.2
"403","Sat","07-May-2011","2011","7:10","Gold Coast","Brisbane Lions",25501,"Gabba",6.33,1.12,"NA",1.12,6.33,5.21
"404","Sat","07-May-2011","2011","4:10","Richmond","Fremantle",34090,"M.C.G.",2.2,1.64,"NA",1.64,2.2,0.56
